ID,단계,소지금,날짜
123,2,9800,2024-05-16 10:34:26
123,3,9400,2024-05-16 10:34:27
asd,2,9800,2024-05-16 13:47:47
asd,3,9400,2024-05-16 13:47:47
asd,4,8800,2024-05-16 13:47:48
asd,5,8000,2024-05-16 13:47:49
asd,6,6800,2024-05-16 13:47:49
asd,7,5300,2024-05-16 13:47:50
asd,8,3300,2024-05-16 13:47:50
asd,9,1000,2024-05-16 13:47:50
asd,1,1000,2024-05-16 13:47:51
asd,2,800,2024-05-16 13:47:51
asd,3,400,2024-05-16 13:47:52
asd,4,-200,2024-05-16 13:47:52
asd,5,-1000,2024-05-16 13:47:52
asd,1,-1000,2024-05-16 13:47:53
asd,2,-1200,2024-05-16 13:47:53
asd,3,-1600,2024-05-16 13:47:53
asd,4,-2200,2024-05-16 13:47:54
asd,1,-2200,2024-05-16 13:47:54
asd,2,-2400,2024-05-16 13:47:54
asd,3,-2800,2024-05-16 13:47:55
asd,4,-3400,2024-05-16 13:47:55
asd,5,-4200,2024-05-16 13:47:55
asd,6,-5400,2024-05-16 13:47:55
asd,7,-6900,2024-05-16 13:47:56
asd,8,-8900,2024-05-16 13:47:56
asd,9,-11200,2024-05-16 13:47:56
